📺央视频道,#genre#
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://api3.52tb.xyz/info?id=35&token=20230226bgyszp
江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv
江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
辽宁卫视,http://api2.52tb.xyz/info?id=94&token=20230215crnyqz
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi
内蒙古卫视,http://api2.52tb.xyz/info?id=146&token=20230218zdxlqr
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b512a&tk=822270345d4c
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f40c&tk=822270345d4c
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=8cb77e68670fb180bb2d40bb3f9d0d3c72a80a30370e3b56334120379cd96c909fd6e2387d582d0d2f41d59f364a02fbac324d8471fe692a41288aad2c923b0aaf6f59795a02c9fd2d0c12e5b8
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr
山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://huashetou.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8
山西卫视,http://182.91.124.224:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e3c81&tk=822270345d4c
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a668e2&tk=822270345d4c
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=380600&tk=822270345d4c
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp#rtsp://116.176.26.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil#rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?
四川卫视,http://3501776.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230402fxrjwi
深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=958c9a&tk=822270345d4c
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com:8880/cqyx.php?id=XIZANGSD
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0
